frame_path,phase,video_id,split,frame_id
data/cholectrack20/Training/VID02/Frames/008126.png,Preparation,VID02,train,8126
data/cholectrack20/Training/VID02/Frames/008151.png,Preparation,VID02,train,8151
data/cholectrack20/Training/VID02/Frames/008176.png,Preparation,VID02,train,8176
data/cholectrack20/Training/VID02/Frames/008201.png,Preparation,VID02,train,8201
data/cholectrack20/Training/VID02/Frames/008226.png,Preparation,VID02,train,8226
data/cholectrack20/Training/VID02/Frames/008251.png,Preparation,VID02,train,8251
data/cholectrack20/Training/VID02/Frames/008276.png,Preparation,VID02,val,8276
data/cholectrack20/Training/VID02/Frames/008301.png,Preparation,VID02,train,8301
data/cholectrack20/Training/VID02/Frames/008326.png,Preparation,VID02,train,8326
data/cholectrack20/Training/VID02/Frames/008351.png,Preparation,VID02,train,8351
data/cholectrack20/Training/VID02/Frames/008376.png,Preparation,VID02,test,8376
data/cholectrack20/Training/VID02/Frames/008401.png,Preparation,VID02,train,8401
data/cholectrack20/Training/VID02/Frames/008426.png,Preparation,VID02,train,8426
data/cholectrack20/Training/VID02/Frames/008451.png,Preparation,VID02,test,8451
data/cholectrack20/Training/VID02/Frames/008476.png,Preparation,VID02,train,8476
data/cholectrack20/Training/VID02/Frames/008501.png,Preparation,VID02,train,8501
data/cholectrack20/Training/VID02/Frames/008526.png,Preparation,VID02,val,8526
data/cholectrack20/Training/VID02/Frames/008551.png,Preparation,VID02,train,8551
data/cholectrack20/Training/VID02/Frames/008576.png,Preparation,VID02,val,8576
data/cholectrack20/Training/VID02/Frames/008601.png,Preparation,VID02,train,8601
data/cholectrack20/Training/VID02/Frames/008651.png,Preparation,VID02,train,8651
data/cholectrack20/Training/VID02/Frames/008676.png,Preparation,VID02,train,8676
data/cholectrack20/Training/VID02/Frames/008701.png,Preparation,VID02,train,8701
data/cholectrack20/Training/VID02/Frames/008726.png,Preparation,VID02,train,8726
data/cholectrack20/Training/VID02/Frames/008751.png,Preparation,VID02,train,8751
data/cholectrack20/Training/VID02/Frames/008776.png,Preparation,VID02,train,8776
data/cholectrack20/Training/VID02/Frames/008801.png,Preparation,VID02,train,8801
data/cholectrack20/Training/VID02/Frames/008826.png,Preparation,VID02,train,8826
data/cholectrack20/Training/VID02/Frames/008851.png,Preparation,VID02,train,8851
data/cholectrack20/Training/VID02/Frames/008876.png,Preparation,VID02,train,8876
data/cholectrack20/Training/VID02/Frames/008926.png,Preparation,VID02,train,8926
data/cholectrack20/Training/VID02/Frames/008951.png,Preparation,VID02,train,8951
data/cholectrack20/Training/VID02/Frames/008976.png,Preparation,VID02,train,8976
data/cholectrack20/Training/VID02/Frames/009001.png,Preparation,VID02,test,9001
data/cholectrack20/Training/VID02/Frames/009026.png,Preparation,VID02,val,9026
data/cholectrack20/Training/VID02/Frames/009051.png,Preparation,VID02,train,9051
data/cholectrack20/Training/VID02/Frames/009076.png,Preparation,VID02,train,9076
data/cholectrack20/Training/VID02/Frames/009101.png,Preparation,VID02,train,9101
data/cholectrack20/Training/VID02/Frames/009126.png,Preparation,VID02,train,9126
data/cholectrack20/Training/VID02/Frames/009151.png,Preparation,VID02,train,9151
data/cholectrack20/Training/VID02/Frames/009176.png,Preparation,VID02,train,9176
data/cholectrack20/Training/VID02/Frames/009201.png,Preparation,VID02,train,9201
data/cholectrack20/Training/VID02/Frames/009226.png,Preparation,VID02,train,9226
data/cholectrack20/Training/VID02/Frames/009251.png,Preparation,VID02,test,9251
data/cholectrack20/Training/VID02/Frames/009276.png,Preparation,VID02,val,9276
data/cholectrack20/Training/VID02/Frames/009301.png,Preparation,VID02,train,9301
data/cholectrack20/Training/VID02/Frames/009326.png,Preparation,VID02,train,9326
data/cholectrack20/Training/VID02/Frames/009351.png,Preparation,VID02,train,9351
data/cholectrack20/Training/VID02/Frames/009376.png,Preparation,VID02,train,9376
data/cholectrack20/Training/VID02/Frames/009401.png,Preparation,VID02,test,9401
data/cholectrack20/Training/VID02/Frames/009426.png,Preparation,VID02,val,9426
data/cholectrack20/Training/VID02/Frames/009451.png,Preparation,VID02,val,9451
data/cholectrack20/Training/VID02/Frames/009476.png,Preparation,VID02,train,9476
data/cholectrack20/Training/VID02/Frames/009501.png,Preparation,VID02,val,9501
data/cholectrack20/Training/VID02/Frames/009526.png,Preparation,VID02,train,9526
data/cholectrack20/Training/VID02/Frames/009551.png,Preparation,VID02,train,9551
data/cholectrack20/Training/VID02/Frames/009576.png,Preparation,VID02,train,9576
data/cholectrack20/Training/VID02/Frames/009601.png,Preparation,VID02,train,9601
data/cholectrack20/Training/VID02/Frames/009626.png,Preparation,VID02,test,9626
data/cholectrack20/Training/VID02/Frames/009651.png,Preparation,VID02,test,9651
data/cholectrack20/Training/VID02/Frames/009676.png,Preparation,VID02,val,9676
data/cholectrack20/Training/VID02/Frames/009701.png,Preparation,VID02,train,9701
data/cholectrack20/Training/VID02/Frames/009726.png,Preparation,VID02,train,9726
data/cholectrack20/Training/VID02/Frames/009751.png,Preparation,VID02,val,9751
data/cholectrack20/Training/VID02/Frames/009776.png,Preparation,VID02,val,9776
data/cholectrack20/Training/VID02/Frames/009801.png,Preparation,VID02,train,9801
data/cholectrack20/Training/VID02/Frames/009826.png,Preparation,VID02,train,9826
data/cholectrack20/Training/VID02/Frames/009851.png,Preparation,VID02,train,9851
data/cholectrack20/Training/VID02/Frames/009876.png,Preparation,VID02,train,9876
data/cholectrack20/Training/VID02/Frames/009901.png,Preparation,VID02,val,9901
data/cholectrack20/Training/VID02/Frames/009926.png,Preparation,VID02,val,9926
data/cholectrack20/Training/VID02/Frames/009951.png,Preparation,VID02,train,9951
data/cholectrack20/Training/VID02/Frames/009976.png,Preparation,VID02,test,9976
data/cholectrack20/Training/VID02/Frames/010001.png,Preparation,VID02,train,10001
data/cholectrack20/Training/VID02/Frames/010026.png,Preparation,VID02,test,10026
data/cholectrack20/Training/VID02/Frames/010051.png,Preparation,VID02,val,10051
data/cholectrack20/Training/VID02/Frames/010076.png,Preparation,VID02,train,10076
data/cholectrack20/Training/VID02/Frames/010101.png,Preparation,VID02,train,10101
data/cholectrack20/Training/VID02/Frames/010126.png,Preparation,VID02,train,10126
data/cholectrack20/Training/VID02/Frames/010151.png,Preparation,VID02,train,10151
data/cholectrack20/Training/VID02/Frames/010176.png,Preparation,VID02,train,10176
data/cholectrack20/Training/VID02/Frames/010201.png,Preparation,VID02,train,10201
data/cholectrack20/Training/VID02/Frames/010226.png,Preparation,VID02,train,10226
data/cholectrack20/Training/VID02/Frames/010251.png,Preparation,VID02,train,10251
data/cholectrack20/Training/VID02/Frames/010276.png,Preparation,VID02,train,10276
data/cholectrack20/Training/VID02/Frames/010301.png,Preparation,VID02,val,10301
data/cholectrack20/Training/VID02/Frames/010326.png,Preparation,VID02,train,10326
data/cholectrack20/Training/VID02/Frames/010351.png,Preparation,VID02,train,10351
data/cholectrack20/Training/VID02/Frames/010376.png,Preparation,VID02,train,10376
data/cholectrack20/Training/VID02/Frames/010401.png,Preparation,VID02,val,10401
data/cholectrack20/Training/VID02/Frames/010426.png,Preparation,VID02,train,10426
data/cholectrack20/Training/VID02/Frames/010451.png,Preparation,VID02,test,10451
data/cholectrack20/Training/VID02/Frames/010476.png,Preparation,VID02,val,10476
data/cholectrack20/Training/VID02/Frames/010501.png,Preparation,VID02,train,10501
data/cholectrack20/Training/VID02/Frames/010526.png,Preparation,VID02,train,10526
data/cholectrack20/Training/VID02/Frames/010551.png,Preparation,VID02,train,10551
data/cholectrack20/Training/VID02/Frames/010576.png,Preparation,VID02,train,10576
data/cholectrack20/Training/VID02/Frames/010601.png,Preparation,VID02,train,10601
data/cholectrack20/Training/VID02/Frames/011076.png,Preparation,VID02,test,11076
data/cholectrack20/Training/VID02/Frames/011101.png,Preparation,VID02,train,11101
data/cholectrack20/Training/VID02/Frames/011126.png,Preparation,VID02,test,11126
data/cholectrack20/Training/VID02/Frames/011151.png,Preparation,VID02,train,11151
data/cholectrack20/Training/VID02/Frames/011176.png,Preparation,VID02,train,11176
data/cholectrack20/Training/VID02/Frames/011376.png,Preparation,VID02,train,11376
data/cholectrack20/Training/VID02/Frames/011451.png,Preparation,VID02,train,11451
data/cholectrack20/Training/VID02/Frames/011576.png,Preparation,VID02,train,11576
data/cholectrack20/Training/VID02/Frames/011601.png,Preparation,VID02,val,11601
data/cholectrack20/Training/VID02/Frames/011651.png,Preparation,VID02,train,11651
data/cholectrack20/Training/VID02/Frames/011726.png,Preparation,VID02,val,11726
data/cholectrack20/Training/VID02/Frames/011776.png,Preparation,VID02,train,11776
data/cholectrack20/Training/VID02/Frames/011801.png,Preparation,VID02,train,11801
data/cholectrack20/Training/VID02/Frames/011826.png,Preparation,VID02,val,11826
data/cholectrack20/Training/VID02/Frames/011851.png,Preparation,VID02,test,11851
data/cholectrack20/Training/VID02/Frames/011901.png,Preparation,VID02,val,11901
data/cholectrack20/Training/VID02/Frames/011926.png,Preparation,VID02,train,11926
data/cholectrack20/Training/VID02/Frames/011951.png,Preparation,VID02,test,11951
data/cholectrack20/Training/VID02/Frames/011976.png,Preparation,VID02,test,11976
data/cholectrack20/Training/VID02/Frames/012001.png,Preparation,VID02,train,12001
data/cholectrack20/Training/VID02/Frames/012026.png,Preparation,VID02,test,12026
data/cholectrack20/Training/VID02/Frames/012101.png,Preparation,VID02,train,12101
data/cholectrack20/Training/VID02/Frames/012176.png,Preparation,VID02,train,12176
data/cholectrack20/Training/VID02/Frames/012201.png,Preparation,VID02,train,12201
data/cholectrack20/Training/VID02/Frames/012226.png,Preparation,VID02,train,12226
data/cholectrack20/Training/VID02/Frames/012251.png,Preparation,VID02,train,12251
data/cholectrack20/Training/VID02/Frames/012276.png,Preparation,VID02,val,12276
data/cholectrack20/Training/VID02/Frames/012301.png,Preparation,VID02,test,12301
data/cholectrack20/Training/VID02/Frames/012326.png,Preparation,VID02,test,12326
data/cholectrack20/Training/VID02/Frames/012626.png,Preparation,VID02,train,12626
data/cholectrack20/Training/VID02/Frames/012651.png,Preparation,VID02,train,12651
data/cholectrack20/Training/VID02/Frames/012676.png,Preparation,VID02,train,12676
data/cholectrack20/Training/VID02/Frames/012776.png,Preparation,VID02,train,12776
data/cholectrack20/Training/VID02/Frames/012801.png,Preparation,VID02,train,12801
data/cholectrack20/Training/VID02/Frames/012826.png,Preparation,VID02,train,12826
data/cholectrack20/Training/VID02/Frames/012876.png,Preparation,VID02,train,12876
data/cholectrack20/Training/VID02/Frames/012901.png,Preparation,VID02,train,12901
data/cholectrack20/Training/VID02/Frames/012951.png,Preparation,VID02,train,12951
data/cholectrack20/Training/VID02/Frames/012976.png,Preparation,VID02,train,12976
data/cholectrack20/Training/VID02/Frames/013001.png,Preparation,VID02,train,13001
data/cholectrack20/Training/VID02/Frames/013026.png,Preparation,VID02,train,13026
data/cholectrack20/Training/VID02/Frames/013051.png,Preparation,VID02,train,13051
data/cholectrack20/Training/VID02/Frames/013076.png,Preparation,VID02,train,13076
data/cholectrack20/Training/VID02/Frames/013101.png,Preparation,VID02,train,13101
data/cholectrack20/Training/VID02/Frames/013126.png,Preparation,VID02,train,13126
data/cholectrack20/Training/VID02/Frames/013151.png,Preparation,VID02,test,13151
data/cholectrack20/Training/VID02/Frames/013176.png,Preparation,VID02,val,13176
data/cholectrack20/Training/VID02/Frames/013201.png,Preparation,VID02,train,13201
data/cholectrack20/Training/VID02/Frames/013226.png,Preparation,VID02,val,13226
data/cholectrack20/Training/VID02/Frames/013276.png,Preparation,VID02,train,13276
data/cholectrack20/Training/VID02/Frames/013351.png,Preparation,VID02,train,13351
data/cholectrack20/Training/VID02/Frames/013376.png,Preparation,VID02,val,13376
data/cholectrack20/Training/VID02/Frames/013426.png,Preparation,VID02,train,13426
data/cholectrack20/Training/VID02/Frames/013451.png,Preparation,VID02,train,13451
data/cholectrack20/Training/VID02/Frames/013476.png,Preparation,VID02,test,13476
data/cholectrack20/Training/VID02/Frames/013501.png,Preparation,VID02,train,13501
data/cholectrack20/Training/VID02/Frames/013576.png,Preparation,VID02,train,13576
data/cholectrack20/Training/VID02/Frames/013601.png,Preparation,VID02,test,13601
data/cholectrack20/Training/VID02/Frames/013626.png,Preparation,VID02,train,13626
data/cholectrack20/Training/VID02/Frames/013651.png,Preparation,VID02,train,13651
data/cholectrack20/Training/VID02/Frames/013676.png,Preparation,VID02,train,13676
data/cholectrack20/Training/VID02/Frames/013701.png,Preparation,VID02,train,13701
data/cholectrack20/Training/VID02/Frames/013726.png,Preparation,VID02,train,13726
data/cholectrack20/Training/VID02/Frames/013751.png,Preparation,VID02,train,13751
data/cholectrack20/Training/VID02/Frames/013776.png,Preparation,VID02,test,13776
data/cholectrack20/Training/VID02/Frames/013801.png,Preparation,VID02,train,13801
data/cholectrack20/Training/VID02/Frames/013826.png,Preparation,VID02,train,13826
data/cholectrack20/Training/VID02/Frames/013901.png,Preparation,VID02,val,13901
data/cholectrack20/Training/VID02/Frames/013926.png,Preparation,VID02,train,13926
data/cholectrack20/Training/VID02/Frames/013951.png,Preparation,VID02,train,13951
data/cholectrack20/Training/VID02/Frames/013976.png,Preparation,VID02,train,13976
data/cholectrack20/Training/VID02/Frames/014001.png,Preparation,VID02,train,14001
data/cholectrack20/Training/VID02/Frames/014026.png,Preparation,VID02,train,14026
data/cholectrack20/Training/VID02/Frames/014051.png,Preparation,VID02,train,14051
data/cholectrack20/Training/VID02/Frames/014076.png,Preparation,VID02,train,14076
data/cholectrack20/Training/VID02/Frames/014101.png,Preparation,VID02,train,14101
data/cholectrack20/Training/VID02/Frames/014126.png,Preparation,VID02,train,14126
data/cholectrack20/Training/VID02/Frames/014151.png,Preparation,VID02,train,14151
data/cholectrack20/Training/VID02/Frames/014176.png,Preparation,VID02,train,14176
data/cholectrack20/Training/VID02/Frames/014201.png,Preparation,VID02,train,14201
data/cholectrack20/Training/VID02/Frames/014226.png,Preparation,VID02,val,14226
data/cholectrack20/Training/VID02/Frames/014251.png,Preparation,VID02,test,14251
data/cholectrack20/Training/VID02/Frames/014276.png,Preparation,VID02,train,14276
data/cholectrack20/Training/VID02/Frames/014301.png,Preparation,VID02,train,14301
data/cholectrack20/Training/VID02/Frames/014326.png,Preparation,VID02,train,14326
data/cholectrack20/Training/VID02/Frames/014351.png,Preparation,VID02,train,14351
data/cholectrack20/Training/VID02/Frames/014376.png,Preparation,VID02,train,14376
data/cholectrack20/Training/VID02/Frames/014401.png,Preparation,VID02,train,14401
data/cholectrack20/Training/VID02/Frames/014426.png,Preparation,VID02,train,14426
data/cholectrack20/Training/VID02/Frames/014451.png,Preparation,VID02,test,14451
data/cholectrack20/Training/VID02/Frames/014476.png,Preparation,VID02,train,14476
data/cholectrack20/Training/VID02/Frames/014501.png,Preparation,VID02,train,14501
data/cholectrack20/Training/VID02/Frames/014526.png,Preparation,VID02,val,14526
data/cholectrack20/Training/VID02/Frames/014551.png,Preparation,VID02,train,14551
data/cholectrack20/Training/VID02/Frames/014576.png,Preparation,VID02,train,14576
data/cholectrack20/Training/VID02/Frames/014601.png,Preparation,VID02,train,14601
data/cholectrack20/Training/VID02/Frames/014626.png,Preparation,VID02,val,14626
data/cholectrack20/Training/VID02/Frames/014651.png,Preparation,VID02,train,14651
data/cholectrack20/Training/VID02/Frames/014676.png,Preparation,VID02,train,14676
data/cholectrack20/Training/VID02/Frames/014701.png,Preparation,VID02,test,14701
data/cholectrack20/Training/VID02/Frames/014726.png,Preparation,VID02,val,14726
data/cholectrack20/Training/VID02/Frames/014751.png,Preparation,VID02,test,14751
data/cholectrack20/Training/VID02/Frames/014776.png,Preparation,VID02,test,14776
data/cholectrack20/Training/VID02/Frames/014801.png,Preparation,VID02,train,14801
data/cholectrack20/Training/VID02/Frames/014826.png,Preparation,VID02,val,14826
data/cholectrack20/Training/VID02/Frames/014851.png,Preparation,VID02,train,14851
data/cholectrack20/Training/VID02/Frames/014926.png,Preparation,VID02,train,14926
data/cholectrack20/Training/VID02/Frames/014951.png,Preparation,VID02,train,14951
data/cholectrack20/Training/VID02/Frames/014976.png,Preparation,VID02,train,14976
data/cholectrack20/Training/VID02/Frames/015001.png,Preparation,VID02,train,15001
data/cholectrack20/Training/VID02/Frames/015026.png,Preparation,VID02,train,15026
data/cholectrack20/Training/VID02/Frames/015051.png,Preparation,VID02,train,15051
data/cholectrack20/Training/VID02/Frames/015076.png,Preparation,VID02,train,15076
data/cholectrack20/Training/VID02/Frames/015101.png,Preparation,VID02,train,15101
data/cholectrack20/Training/VID02/Frames/015126.png,Preparation,VID02,train,15126
data/cholectrack20/Training/VID02/Frames/015151.png,Preparation,VID02,val,15151
data/cholectrack20/Training/VID02/Frames/015176.png,Preparation,VID02,train,15176
data/cholectrack20/Training/VID02/Frames/015376.png,Preparation,VID02,train,15376
data/cholectrack20/Training/VID02/Frames/015401.png,Preparation,VID02,train,15401
data/cholectrack20/Training/VID02/Frames/015426.png,Preparation,VID02,train,15426
data/cholectrack20/Training/VID02/Frames/015451.png,Preparation,VID02,train,15451
data/cholectrack20/Training/VID02/Frames/015476.png,Preparation,VID02,train,15476
data/cholectrack20/Training/VID02/Frames/015501.png,Preparation,VID02,test,15501
data/cholectrack20/Training/VID02/Frames/015526.png,Preparation,VID02,val,15526
data/cholectrack20/Training/VID02/Frames/015551.png,Preparation,VID02,test,15551
data/cholectrack20/Training/VID02/Frames/015576.png,Preparation,VID02,train,15576
data/cholectrack20/Training/VID02/Frames/015601.png,Preparation,VID02,train,15601
data/cholectrack20/Training/VID02/Frames/015626.png,Preparation,VID02,val,15626
data/cholectrack20/Training/VID02/Frames/015651.png,Preparation,VID02,val,15651
data/cholectrack20/Training/VID02/Frames/015676.png,Preparation,VID02,train,15676
data/cholectrack20/Training/VID02/Frames/015701.png,Preparation,VID02,train,15701
data/cholectrack20/Training/VID02/Frames/015751.png,Preparation,VID02,train,15751
data/cholectrack20/Training/VID02/Frames/015776.png,Preparation,VID02,train,15776
data/cholectrack20/Training/VID02/Frames/015901.png,Preparation,VID02,train,15901
data/cholectrack20/Training/VID02/Frames/015926.png,Preparation,VID02,train,15926
data/cholectrack20/Training/VID02/Frames/016726.png,Preparation,VID02,train,16726
data/cholectrack20/Training/VID02/Frames/016751.png,Preparation,VID02,test,16751
data/cholectrack20/Training/VID02/Frames/016776.png,Preparation,VID02,val,16776
data/cholectrack20/Training/VID02/Frames/016801.png,Preparation,VID02,train,16801
data/cholectrack20/Training/VID02/Frames/016826.png,Preparation,VID02,train,16826
data/cholectrack20/Training/VID02/Frames/016851.png,Preparation,VID02,test,16851
data/cholectrack20/Training/VID02/Frames/016876.png,Preparation,VID02,train,16876
data/cholectrack20/Training/VID02/Frames/016901.png,Preparation,VID02,train,16901
data/cholectrack20/Training/VID02/Frames/016926.png,Preparation,VID02,train,16926
data/cholectrack20/Training/VID02/Frames/016951.png,Preparation,VID02,test,16951
data/cholectrack20/Training/VID02/Frames/016976.png,Preparation,VID02,train,16976
data/cholectrack20/Training/VID02/Frames/017001.png,Preparation,VID02,train,17001
data/cholectrack20/Training/VID02/Frames/017026.png,Preparation,VID02,test,17026
data/cholectrack20/Training/VID02/Frames/017051.png,Preparation,VID02,test,17051
data/cholectrack20/Training/VID02/Frames/017076.png,Preparation,VID02,val,17076
data/cholectrack20/Training/VID02/Frames/017101.png,Preparation,VID02,test,17101
data/cholectrack20/Training/VID02/Frames/017126.png,Preparation,VID02,val,17126
data/cholectrack20/Training/VID02/Frames/017151.png,Preparation,VID02,test,17151
data/cholectrack20/Training/VID02/Frames/017176.png,Preparation,VID02,train,17176
data/cholectrack20/Training/VID02/Frames/017201.png,Preparation,VID02,test,17201
data/cholectrack20/Training/VID02/Frames/017226.png,Preparation,VID02,val,17226
data/cholectrack20/Training/VID02/Frames/017251.png,Preparation,VID02,test,17251
data/cholectrack20/Training/VID02/Frames/017276.png,Preparation,VID02,train,17276
data/cholectrack20/Training/VID02/Frames/017326.png,Preparation,VID02,train,17326
data/cholectrack20/Training/VID02/Frames/017351.png,Preparation,VID02,train,17351
data/cholectrack20/Training/VID02/Frames/017376.png,Preparation,VID02,train,17376
data/cholectrack20/Training/VID02/Frames/017401.png,Preparation,VID02,val,17401
data/cholectrack20/Training/VID02/Frames/017426.png,Preparation,VID02,train,17426
data/cholectrack20/Training/VID02/Frames/017451.png,Preparation,VID02,train,17451
data/cholectrack20/Training/VID02/Frames/017476.png,Preparation,VID02,train,17476
data/cholectrack20/Training/VID02/Frames/017501.png,Preparation,VID02,val,17501
data/cholectrack20/Training/VID02/Frames/017526.png,Preparation,VID02,train,17526
data/cholectrack20/Training/VID02/Frames/017551.png,Preparation,VID02,train,17551
data/cholectrack20/Training/VID02/Frames/017576.png,Preparation,VID02,train,17576
data/cholectrack20/Training/VID02/Frames/017601.png,Preparation,VID02,train,17601
data/cholectrack20/Training/VID02/Frames/017626.png,Preparation,VID02,test,17626
data/cholectrack20/Training/VID02/Frames/017651.png,Preparation,VID02,train,17651
data/cholectrack20/Training/VID02/Frames/017676.png,Preparation,VID02,train,17676
data/cholectrack20/Training/VID02/Frames/017701.png,Preparation,VID02,train,17701
data/cholectrack20/Training/VID02/Frames/017726.png,Preparation,VID02,train,17726
data/cholectrack20/Training/VID02/Frames/017751.png,CalotTriangleDissection,VID02,test,17751
data/cholectrack20/Training/VID02/Frames/017776.png,CalotTriangleDissection,VID02,train,17776
data/cholectrack20/Training/VID02/Frames/017801.png,CalotTriangleDissection,VID02,val,17801
data/cholectrack20/Training/VID02/Frames/017826.png,CalotTriangleDissection,VID02,train,17826
data/cholectrack20/Training/VID02/Frames/017851.png,CalotTriangleDissection,VID02,val,17851
data/cholectrack20/Training/VID02/Frames/017876.png,CalotTriangleDissection,VID02,val,17876
data/cholectrack20/Training/VID02/Frames/017901.png,CalotTriangleDissection,VID02,train,17901
data/cholectrack20/Training/VID02/Frames/017926.png,CalotTriangleDissection,VID02,val,17926
data/cholectrack20/Training/VID02/Frames/017951.png,CalotTriangleDissection,VID02,train,17951
data/cholectrack20/Training/VID02/Frames/017976.png,CalotTriangleDissection,VID02,train,17976
data/cholectrack20/Training/VID02/Frames/018001.png,CalotTriangleDissection,VID02,train,18001
data/cholectrack20/Training/VID02/Frames/018026.png,CalotTriangleDissection,VID02,train,18026
data/cholectrack20/Training/VID02/Frames/018051.png,CalotTriangleDissection,VID02,val,18051
data/cholectrack20/Training/VID02/Frames/018076.png,CalotTriangleDissection,VID02,val,18076
data/cholectrack20/Training/VID02/Frames/018101.png,CalotTriangleDissection,VID02,train,18101
data/cholectrack20/Training/VID02/Frames/018126.png,CalotTriangleDissection,VID02,train,18126
data/cholectrack20/Training/VID02/Frames/018151.png,CalotTriangleDissection,VID02,train,18151
data/cholectrack20/Training/VID02/Frames/018176.png,CalotTriangleDissection,VID02,train,18176
data/cholectrack20/Training/VID02/Frames/018201.png,CalotTriangleDissection,VID02,train,18201
data/cholectrack20/Training/VID02/Frames/018226.png,CalotTriangleDissection,VID02,train,18226
data/cholectrack20/Training/VID02/Frames/018251.png,CalotTriangleDissection,VID02,train,18251
data/cholectrack20/Training/VID02/Frames/018276.png,CalotTriangleDissection,VID02,test,18276
data/cholectrack20/Training/VID02/Frames/018301.png,CalotTriangleDissection,VID02,train,18301
data/cholectrack20/Training/VID02/Frames/018326.png,CalotTriangleDissection,VID02,val,18326
data/cholectrack20/Training/VID02/Frames/018351.png,CalotTriangleDissection,VID02,val,18351
data/cholectrack20/Training/VID02/Frames/018376.png,CalotTriangleDissection,VID02,test,18376
data/cholectrack20/Training/VID02/Frames/018401.png,CalotTriangleDissection,VID02,train,18401
data/cholectrack20/Training/VID02/Frames/018426.png,CalotTriangleDissection,VID02,train,18426
data/cholectrack20/Training/VID02/Frames/018451.png,CalotTriangleDissection,VID02,test,18451
data/cholectrack20/Training/VID02/Frames/018476.png,CalotTriangleDissection,VID02,train,18476
data/cholectrack20/Training/VID02/Frames/018501.png,CalotTriangleDissection,VID02,train,18501
data/cholectrack20/Training/VID02/Frames/018526.png,CalotTriangleDissection,VID02,train,18526
data/cholectrack20/Training/VID02/Frames/018551.png,CalotTriangleDissection,VID02,val,18551
data/cholectrack20/Training/VID02/Frames/018576.png,CalotTriangleDissection,VID02,train,18576
data/cholectrack20/Training/VID02/Frames/018601.png,CalotTriangleDissection,VID02,train,18601
